Id,Label,Count
卫夫人,卫夫人,4
钟繇,钟繇,1
比之钟,比之钟,1
老公公,老公公,42
采叶,采叶,1
无名氏,无名氏,2
问檀郎,问檀郎,1
花强,花强,1
檀郎,檀郎,1
须道,须道,1
唐宣宗,唐宣宗,1
迎宾,迎宾,15
那金狗,那金狗,1
春秋正富,春秋正富,1
金石良言,金石良言,5
茅塞,茅塞,6
周折,周折,6
那东邪,那东邪,1
宋江山,宋江山,12
宋朝廷,宋朝廷,4
莹碧,莹碧,1
如玉,如玉,27
齐掌,齐掌,1
凤卷,凤卷,1
荣幸之至,荣幸之至,3
姜庙镇,姜庙镇,1
白米饭,白米饭,10
丁子,丁子,1
红白,红白,4
汤中,汤中,1
招式之,招式之,7
莫测,莫测,12
玉笛,玉笛,3
樱桃小嘴,樱桃小嘴,1
丁儿,丁儿,2
河之洲,河之洲,1
牛爱,牛爱,1
王笛,王笛,2
于学武,于学武,3
从树林,从树林,5
大吉,大吉,6
武劝,武劝,1
郭靖唯,郭靖唯,2
亢,亢,6
陈年,陈年,20
东纵西,东纵西,1
玉燕,玉燕,1
孔内,孔内,1
唐诗,唐诗,35
顾前,顾前,1
顾后,顾后,1
灵猿,灵猿,1
郭靖依然,郭靖依然,2
归大,归大,1
宋皇帝,宋皇帝,7
唐未,唐未,1
玉玺,玉玺,5
阴补阳,阴补阳,2
那姓梁,那姓梁,1
藏僧灵,藏僧灵,2
太大意,太大意,2
米粉,米粉,11
于降龙,于降龙,1
松仁,松仁,1
黄药饼,黄药饼,1
从松林,从松林,2
白净,白净,20
牧放,牧放,1
老山,老山,13
搧了两,搧了两,1
秋大梦,秋大梦,13
欧阳小子,欧阳小子,3
练一练,练一练,5
不免有些,不免有些,24
田鸡,田鸡,5
青骢马,青骢马,10
满怀,满怀,31
呼唤,呼唤,36
左掌忽,左掌忽,2
掌风虎,掌风虎,2
黄蓉拾,黄蓉拾,1
黄蓉一一,黄蓉一一,2
陶醉,陶醉,5
蒋宅,蒋宅,1
温香,温香,2
白里泛,白里泛,4
温香犹,温香犹,1
生敬,生敬,1
钱镖,钱镖,17
彭四人,彭四人,1
南神,南神,1
凝耳韵,凝耳韵,1
左肩右,左肩右,1
黑凤双,黑凤双,2
若洪钟,若洪钟,20
轩昂,轩昂,9
朱二人,朱二人,14
梅若华,梅若华,4
朱聪见,朱聪见,6
格笑,格笑,1
遇梅,遇梅,1
齐明,齐明,3
须白眉,须白眉,5
红缨,红缨,10
杨家枪,杨家枪,19
厉,厉,6
苏秦,苏秦,2
白刃之,白刃之,4
太赫,太赫,3
沙彭,沙彭,1
红莲白,红莲白,2
马钰殊,马钰殊,1
幸会幸,幸会幸,7
双修,双修,2
马丘,马丘,1
杨兄,杨兄,28
连唤,连唤,1
温宛,温宛,1
马钰叹,马钰叹,4
鹿皮,鹿皮,8
彭寨主,彭寨主,22
沙龙,沙龙,11
朱兄,朱兄,6
孔中,孔中,8
麻,麻,19
连虎,连虎,1
七侠,七侠,9
马师兄,马师兄,6
中秋佳节,中秋佳节,3
郭杨,郭杨,12
大有文章,大有文章,3
小王子,小王子,26
柯大哥,柯大哥,10
朱二哥,朱二哥,4
那姓洪,那姓洪,1
过玄门,过玄门,1
韩女侠,韩女侠,2
闻妙道,闻妙道,1
杨大爷,杨大爷,5
金枝玉叶,金枝玉叶,22
白衫子,白衫子,4
爱笃,爱笃,2
小胡子,小胡子,13
马如箭,马如箭,4
那红马,那红马,18
张罗,张罗,14
向南走,向南走,4
旷达,旷达,1
郭靖亦,郭靖亦,2
阴凉,阴凉,4
毛驴,毛驴,16
金钗,金钗,22
左耳,左耳,19
黄蓉板,黄蓉板,2
明师,明师,18
飞珠溅玉,飞珠溅玉,3
于云,于云,2
齐进,齐进,2
雨过天青,雨过天青,3
杨家传,杨家传,1
灵鳌,灵鳌,1
老彭,老彭,1
智,智,5
陈姬,陈姬,1
秋波,秋波,8
太师椅,太师椅,50
灵智巨,灵智巨,1
石剑,石剑,1
阎王殿,阎王殿,2
顾,顾,18
郭靖突,郭靖突,3
养蛇炼,养蛇炼,1
和粱子,和粱子,1
熊胆,熊胆,16
阴森,阴森,8
红艳艳,红艳艳,7
师母,师母,80
辟邪,辟邪,333
安寓,安寓,1
冷清,冷清,1
大雨淋,大雨淋,5
连王爷,连王爷,2
马钰玄,马钰玄,1
马钰学,马钰学,2
左前方,左前方,8
于生,于生,1
刁蛮,刁蛮,8
从宽,从宽,6
那婆子,那婆子,1
啊啊啊,啊啊啊,6
西一闪,西一闪,3
比一比,比一比,9
妙龄少女,妙龄少女,8
穆老,穆老,7
穆易怒,穆易怒,5
王爵,王爵,5
严旨切,严旨切,1
从铁栅,从铁栅,7
乌瓦白,乌瓦白,1
宫丽,宫丽,1
冷宫,冷宫,1
王道士,王道士,2
小白兔,小白兔,3
那兔儿,那兔儿,1
心慈,心慈,5
谢赏,谢赏,10
梁公,梁公,3
那小童,那小童,4
金太宗,金太宗,2
金元帅,金元帅,1
练兵,练兵,9
贺圣朝,贺圣朝,1
齐天乐,齐天乐,1
王本来,王本来,1
寇,寇,10
神武,神武,15
相钦,相钦,1
敬若神明,敬若神明,7
能之士,能之士,7
郭靖击,郭靖击,2
那童儿,那童儿,9
盖子,盖子,11
那柄金,那柄金,2
雁落,雁落,2
谢谢您,谢谢您,1
巧扣,巧扣,1
高雅,高雅,16
通海怒,通海怒,1
连施巧,连施巧,1
穆氏,穆氏,1
朱聪教,朱聪教,2
那小王爷,那小王爷,8
红梅,红梅,8
齐振,齐振,1
巧,巧,6
老伯伯,老伯伯,60
连闯,连闯,4
满屋子,满屋子,3
修功,修功,1
益寿,益寿,1
毛头小子,毛头小子,1
钱镶,钱镶,1
石柱,石柱,16
探海,探海,12
尚明,尚明,1
杨氏,杨氏,2
张木儿,张木儿,3
青布衫,青布衫,3
凤腾蛟,凤腾蛟,2
练有素,练有素,1
马钰授,马钰授,1
金雁功,金雁功,3
小玉爷,小玉爷,2
明劝丘,明劝丘,1
高升,高升,9
敬叩,敬叩,1
张名帖,张名帖,8
玉石,玉石,10
白玉阶,白玉阶,1
生之幸,生之幸,2
王郭,王郭,1
红颜,红颜,24
江甫,江甫,1
尼姑,尼姑,402
郭兄大驾,郭兄大驾,1
穆爷,穆爷,4
席相迎,席相迎,2
那道士,那道士,41
但金朝,但金朝,1
沙兄,沙兄,4
高贤,高贤,8
侯爷,侯爷,3
侯三爷,侯三爷,2
左伸,左伸,1
齐蒂,齐蒂,1
燕青拳,燕青拳,7
满堂,满堂,9
凤刚,凤刚,1
掌斗然,掌斗然,2
连三,连三,2
雪蕊,雪蕊,1
寒梅,寒梅,3
张去,张去,7
明刀明,明刀明,10
韶龄,韶龄,1
雁,雁,4
玄照,玄照,1
龙绢,龙绢,1
辛大人,辛大人,4
瑞鹤仙,瑞鹤仙,1
辛弃疾,辛弃疾,1
都远胜,都远胜,3
梅林,梅林,3
美男子,美男子,9
黄奔,黄奔,1
博望侯,博望侯,1
张骞,张骞,1
宛国贰,宛国贰,2
师城,师城,2
汉武帝,汉武帝,19
养马,养马,4
李广利,李广利,6
牛马,牛马,10
马校尉,马校尉,4
海西侯,海西侯,1
大一贡,大一贡,1
容与兮,容与兮,1
龙与友,龙与友,1
别太,别太,4
相思病,相思病,10
武之期,武之期,3
武学无,武学无,5
马向南,马向南,9
白蒙蒙,白蒙蒙,2
马勒,马勒,3
劳驾,劳驾,21
蒙蒙,蒙蒙,6
红马如,红马如,1
东张西望,东张西望,43
马桩,马桩,4
桂圆,桂圆,1
银杏,银杏,7
姜丝,姜丝,1
梅儿,梅儿,1
江瑶,江瑶,1
渊博,渊博,31
江瑶柱,江瑶柱,2
真灵,真灵,6
郭靖摸,郭靖摸,3
郭名靖,郭名靖,1
小白雕,小白雕,5
黑松林,黑松林,2
朱门,朱门,7
陈奇,陈奇,1
萧鼓喧,萧鼓喧,1
金翠耀,金翠耀,1
双蛟,双蛟,1
玉立亭,玉立亭,2
穆名易,穆名易,1
许得,许得,1
武艺超群,武艺超群,3
柳眉,柳眉,9
罗汉拳,罗汉拳,20
巨锤,巨锤,2
那公子,那公子,108
王孙公子,王孙公子,6
向右转,向右转,6
上玉,上玉,1
涂丹,涂丹,2
公子哈哈,公子哈哈,2
马虎,马虎,9
海燕,海燕,1
左肩微,左肩微,6
韦护捧,韦护捧,1
左胯右,左胯右,1
师娘,师娘,418
养老,养老,4
鸠昆,鸠昆,1
越聚越,越聚越,5
葛布,葛布,4
修仙,修仙,2
汉健仆,汉健仆,1
皮坚,皮坚,2
朱缨,朱缨,1
招中蕴,招中蕴,1
杨门,杨门,3
齐中,齐中,5
冷月窥,冷月窥,3
巨钉,巨钉,1
养虎,养虎,10
朱聪叹,朱聪叹,2
那铜尸,那铜尸,3
花朵儿,花朵儿,5
苍,苍,1
温颜,温颜,4
巧法,巧法,11
周详,周详,19
马钰劝,马钰劝,1
乌云密布,乌云密布,4
连摇,连摇,4
来勤修,来勤修,5
金关玉,金关玉,1
龙吟虎啸,龙吟虎啸,1
马钰本,马钰本,2
探首崖,探首崖,1
那小红,那小红,1
弓上弦,弓上弦,6
严阵,严阵,3
伏兵,伏兵,14
白毛,白毛,4
马旁,马旁,3
伏在鞍,伏在鞍,5
马群,马群,10
和博,和博,1
黄旗,黄旗,16
桑昆义,桑昆义,2
双矛飞,双矛飞,1
弓弦,弓弦,11
金国灭,金国灭,2
马鸣萧萧,马鸣萧萧,1
金盾,金盾,1
左膝,左膝,11
燕子,燕子,40
顾盼,顾盼,14
杨再兴,杨再兴,22
子嗣,子嗣,6
双斧,双斧,1
杨业,杨业,1
呼延,呼延,14
龙玉,龙玉,1
余荫,余荫,3
远远望,远远望,12
太久,太久,8
于守御,于守御,1
王罕兵,王罕兵,2
士无,士无,5
唐努山,唐努山,1
诸大,诸大,6
绮念,绮念,4
杨英雄,杨英雄,6
朱,朱,82
巧之,巧之,1
小霸王,小霸王,1
巧招,巧招,3
郭靖远,郭靖远,2
马如飞,马如飞,7
桑兄,桑兄,1
和四杰,和四杰,1
黑鹰,黑鹰,5
王罕笑,王罕笑,3
玉雪,玉雪,6
孙女,孙女,21
那姓丘,那姓丘,1
杨家娘子,杨家娘子,2
夏草,夏草,1
青青,青青,901
朱颜,朱颜,3
苍鹰,苍鹰,8
掌锋,掌锋,1
华筝笑,华筝笑,3
左子,左子,3
长眉俊,长眉俊,3
双足齐,双足齐,5
柯恶镇,柯恶镇,1
朱公,朱公,1
韩公,韩公,1
千金一诺,千金一诺,6
同钦,同钦,1
仁侠,仁侠,20
耿耿之,耿耿之,2
诸侠,诸侠,28
花盛,花盛,1
诸公,诸公,4
高会醉,高会醉,1
耶,耶,12
杨声,杨声,1
綦严,綦严,2
连挽,连挽,1
帅恩,帅恩,1
郭靖少,郭靖少,3
牛羊肉,牛羊肉,2
白羽,白羽,2
齐向白,齐向白,1
振翅高飞,振翅高飞,3
弓弩,弓弩,1
高飞,高飞,2
宝爱,宝爱,6
解赐,解赐,1
马回营,马回营,1
苍须,苍须,1
慈样,慈样,2
阳盛,阳盛,2
毛赤,毛赤,1
生得美,生得美,2
红马奔,红马奔,5
天老爷,天老爷,3
鸠尾,鸠尾,9
木立,木立,1
齐头,齐头,3
沙尘,沙尘,10
中一彪,中一彪,1
封爵,封爵,11
温雅,温雅,24
爱四杰,爱四杰,1
红宝石,红宝石,14
白兔,白兔,10
弓小箭,弓小箭,2
双晴,双晴,1
沙丘,沙丘,39
马铃,马铃,1
段李,段李,1
万分之,万分之,7
蓝光,蓝光,6
朱聪心,朱聪心,4
太阳光,太阳光,6
杨郭,杨郭,3
鸿雁,鸿雁,4
雁群,雁群,4
弓发矢,弓发矢,1
阴月渐,阴月渐,1
容纳,容纳,2
张阿主,张阿主,1
白送,白送,6
白塔,白塔,2
黑洞洞,黑洞洞,3
金龙鞭,金龙鞭,13
乌龙,乌龙,9
妙龄女郎,妙龄女郎,4
白露,白露,3
廉泉,廉泉,11
神阙,神阙,2
五侠,五侠,18
阴气森,阴气森,7
施重,施重,1
刚瞎,刚瞎,1
韩张,韩张,1
左胁虚,左胁虚,1
齐扬,齐扬,3
雷声,雷声,21
泰斗,泰斗,3
陈梅,陈梅,4
柯氏,柯氏,3
修真元,修真元,1
屠牛,屠牛,3
焦木,焦木,40
焦木禅师,焦木禅师,3
朱二侠,朱二侠,2
真豪杰,真豪杰,6
韩三爷,韩三爷,5
道七侠,道七侠,1
荆轲,荆轲,7
聂政,聂政,1
郭解,郭解,2
满室生,满室生,4
东问西,东问西,4
小莹,小莹,1
老公,老公,89
金主敕,金主敕,2
皮鞭,皮鞭,34
慈爱,慈爱,31
牧羊犬,牧羊犬,6
雷之声,雷之声,7
丛白毛,丛白毛,2
向南迟,向南迟,1
沙扬尘,沙扬尘,1
铁盾,铁盾,1
弓弦响,弓弦响,2
马刀,马刀,22
紫红,紫红,2
向西驰,向西驰,12
曾领兵,曾领兵,1
孔雀,孔雀,27
巨獒,巨獒,3
言养,言养,1
爱狗,爱狗,1
汪汪,汪汪,9
巨犬,巨犬,2
爱犬,爱犬,3
包围住,包围住,2
哲,哲,1
拉弦,拉弦,1
向博,向博,1
卜马,卜马,1
拉僵,拉僵,1
加历练,加历练,1
三太子,三太子,1
荣,荣,11
宗完颜,宗完颜,1
荣王,荣王,1
相敬之,相敬之,2
牛羊马,牛羊马,1
北强,北强,1
谢恩,谢恩,52
爱戴,爱戴,9
小木弓,小木弓,1
柏木,柏木,2
封官,封官,6
洪烈,洪烈,1
晏,晏,1
封大汗,封大汗,1
布开,布开,4
牛鸣马,牛鸣马,2
归顺,归顺,21
招村,招村,1
颜烈,颜烈,60
边摇边,边摇边,1
包氏娘子,包氏娘子,3
颜烈笑,颜烈笑,6
颜烈端,颜烈端,1
向颜烈,向颜烈,2
查一查,查一查,7
戈戈,戈戈,1
盖姜,盖姜,1
赵扩,赵扩,3
宁宗,宁宗,1
祝贺,祝贺,14
宋主,宋主,1
韩,韩,23
大又圆,大又圆,4
楚材晋用,楚材晋用,1
金宁,金宁,1
马前足,马前足,4
杨起,杨起,1
老三,老三,48
李子,李子,1
李,李,54
阎,阎,16
孔道,孔道,10
碧水,碧水,22
翠叶,翠叶,1
屠夫,屠夫,20
高吟,高吟,7
黄麻,黄麻,1
甘休,甘休,16
庞然巨,庞然巨,1
但格格,但格格,2
宋廷,宋廷,1
王道乾,王道乾,5
道兄惠,道兄惠,1
宝刹,宝刹,27
来醉仙,来醉仙,1
向七侠,向七侠,1
和事老,和事老,4
和金兵,和金兵,4
黄中泛,黄中泛,1
万立威,万立威,1
小便宜,小便宜,1
如飞燕,如飞燕,1
曹力,曹力,1
黄马奔,黄马奔,2
英侠,英侠,27
于光,于光,1
扶危,扶危,7
那小兵,那小兵,5
那小官,那小官,1
郭啸,郭啸,1
周全,周全,72
桔,桔,1
瓦子,瓦子,1
易聚易,易聚易,1
巨钟,巨钟,20
孙武,孙武,1
越兵,越兵,5
路剑法,路剑法,74
但剑招,但剑招,7
利胜,利胜,1
铁布衫,铁布衫,9
屠,屠,5
左掌呼,左掌呼,3
乌焦,乌焦,1
晋,晋,1
明夷,明夷,7
扬声,扬声,4
那恶僧,那恶僧,8
丘某宁,丘某宁,1
霍,霍,16
焦木怒,焦木怒,2
乌,乌,25
李萍大,李萍大,2
叶子,叶子,30
叶老汉,叶老汉,2
叶三姐,叶三姐,10
叶四郎,叶四郎,1
那时快,那时快,3
诸君,诸君,11
宁作,宁作,1
莫为,莫为,1
咸蛋,咸蛋,3
蔡京,蔡京,1
童贯,童贯,1
梁师成,梁师成,1
李邦彦,李邦彦,1
里若,里若,1
李纲,李纲,2
郭京,郭京,1
康王,康王,1
向金国,向金国,3
赵构,赵构,1
蒙恩造,蒙恩造,2
鲁国公,鲁国公,1
光宗,光宗,5
龙廷,龙廷,4
宋君臣,宋君臣,2
林来,林来,6
左拐,左拐,3
双拐,双拐,6
赛仁贵,赛仁贵,2
郭盛,郭盛,3
绿林好汉,绿林好汉,3
秋尽冬,秋尽冬,2
银絮,银絮,1
琼瑶,琼瑶,3
萍,萍,3
黄大哥,黄大哥,4
赵大人,赵大人,2
滑如游,滑如游,3
蒙汗药,蒙汗药,69
法威震,法威震,1
法堪堪,法堪堪,1
铁山,铁山,7
杨将军,杨将军,5
曾祖,曾祖,19
大侠,大侠,187
向金主,向金主,1
闻江湖,闻江湖,3
越来越近,越来越近,33
王大人,王大人,4
乌木,乌木,1
田野,田野,9
那枝箭,那枝箭,3
汤全,汤全,1
小猫儿,小猫儿,1
春雷,春雷,7
武勇,武勇,10
严审,严审,1
韩相爷,韩相爷,1
阎王,阎王,52
东挑西,东挑西,1
武丛,武丛,1
秦明,秦明,1
金兀术,金兀术,4
韩少保,韩少保,1
麻札刀,麻札刀,1
索上绳,索上绳,1
劳顿,劳顿,10
斯斯文文,斯斯文文,18
巧台,巧台,1
颜相公,颜相公,2
颜烈己,颜烈己,1
小康之家,小康之家,1
罗帕,罗帕,1
春意浓,春意浓,1
和义兄,和义兄,4
博洽,博洽,1
越礼,越礼,7
栗六,栗六,7
戴用,戴用,1
明季北,明季北,5
牛金星,牛金星,11
何腾蛟,何腾蛟,1
阿济格,阿济格,4
李闯之,李闯之,1
安福,安福,2
山为僧,山为僧,1
石塔,石塔,1
玉和尚,玉和尚,4
尚能言,尚能言,1
于野,于野,1
盖自寓,盖自寓,1
亦云,亦云,1
朽莫辨,朽莫辨,1
陈永福,陈永福,1
明兵,明兵,19
阿英,阿英,3
李闯王,李闯王,7
成则为王,成则为王,3
老一套,老一套,1
铁冠图,铁冠图,3
胡斐心,胡斐心,165
胡斐见,胡斐见,94
胡斐大,胡斐大,37
和煦,和煦,2
胡爷,胡爷,9
胡斐奇,胡斐奇,8
胡斐轻,胡斐轻,3
兰啊兰,兰啊兰,2
兰,兰,5
薄醉,薄醉,2
藏宝之,藏宝之,6
凤头珠,凤头珠,4
宝藏,宝藏,101
杜庄主,杜庄主,18
杜,杜,16
宝洞,宝洞,1
胡斐听,胡斐听,78
籍贯,籍贯,2
胡斐依,胡斐依,8
松柏,松柏,6
那可奇,那可奇,6
何夕,何夕,1
宝树见,宝树见,9
胡斐双,胡斐双,20
碧玉,碧玉,17
祖母绿,祖母绿,3
胡斐越,胡斐越,4
胡斐推,胡斐推,3
张臂,张臂,12
胡斐笑,胡斐笑,62
胡斐放,胡斐放,2
胡斐正,胡斐正,15
金面佛,金面佛,195
胡斐身,胡斐身,46
胡斐伸,胡斐伸,21
兰儿,兰儿,7
玉笔峰,玉笔峰,10
兰妹,兰妹,3
凝冰,凝冰,4
若兰,若兰,3
胡家累,胡家累,3
掌一扬,掌一扬,7
掌力猛,掌力猛,2
连晃几晃,连晃几晃,2
胡斐原,胡斐原,3
冰凌,冰凌,1
仲伯,仲伯,1
掌力引,掌力引,5
子连晃,子连晃,1
旷世,旷世,2
胡斐右,胡斐右,12
胡斐全,胡斐全,3
蒙兰妹,蒙兰妹,1
占倚壁,占倚壁,1
有福气,有福气,9
苗家剑,苗家剑,22
胡斐树,胡斐树,2
黄龙,黄龙,20
伏虎式,伏虎式,1
格格轻,格格轻,5
白鹤,白鹤,26
舒翅,舒翅,6
胡斐举,胡斐举,9
胡斐万,胡斐万,4
黄布,黄布,10
杜家庄,杜家庄,3
胡某,胡某,3
胡斐本,胡斐本,5
冰清玉洁,冰清玉洁,19
庄庄主,庄庄主,4
玄冥子,玄冥子,8
灵清,灵清,7
樊笼,樊笼,3
苗弱兰,苗弱兰,1
蝴斐,蝴斐,1
苗兄,苗兄,12
苗爷,苗爷,7
利禄,利禄,4
威,威,4
高帽子,高帽子,4
戴戴,戴戴,2
施暗袭,施暗袭,6
杜兄,杜兄,3
胡家门,胡家门,1
范某,范某,2
张臂抱,张臂抱,1
胡斐乘,胡斐乘,5
老赛,老赛,1
赛某,赛某,1
杜玄,杜玄,4
掌相格,掌相格,2
胡斐微微,胡斐微微,10
田大哥,田大哥,47
陶世兄,陶世兄,9
阮士中,阮士中,132
田师兄,田师兄,15
文秀,文秀,14
那珠钗,那珠钗,1
宝树大师,宝树大师,15
杜名希,杜名希,1
孟,孟,14
宝树微微,宝树微微,4
杜老,杜老,2
希孟,希孟,2
仁兄,仁兄,57
宁古塔,宁古塔,12
金鳌,金鳌,5
那金鳌,那金鳌,1
从珠钗,从珠钗,1
藏珠钗,藏珠钗,1
刘大人,刘大人,16
寻宝,寻宝,15
刘师兄,刘师兄,25
迎香,迎香,2
红玉,红玉,3
宝树笑,宝树笑,3
宝树举,宝树举,2
那圆峰,那圆峰,4
那窝儿,那窝儿,1
那山洞,那山洞,15
金铸,金铸,3
燕归巢,燕归巢,1
蓬之声,蓬之声,7
曹陶,曹陶,3
田安豹,田安豹,4
阮师叔,阮师叔,14
云奇,云奇,12
巨岩封,巨岩封,2
金砖银,金砖银,2
和田归农,和田归农,6
师叔你,师叔你,7
陶,陶,29
曹,曹,23
栗栗自危,栗栗自危,4
柴,柴,10
周世兄,周世兄,14
周陶熊,周陶熊,1
绿林中,绿林中,6
归农,归农,2
白绢,白绢,2
苗胡,苗胡,5
阎基去,阎基去,5
遵,遵,18
郎中,郎中,81
阮曹,阮曹,3
门之宝,门之宝,18
殷兄,殷兄,6
殷大,殷大,1
南宗掌,南宗掌,2
陶寨主,陶寨主,5
谢客,谢客,1
殷师兄,殷师兄,10
归宗,归宗,3
北宗掌,北宗掌,8
阮师兄,阮师兄,12
殷,殷,67
别先,别先,2
向陶氏,向陶氏,1
马甲,马甲,1
田家庄,田家庄,1
查明,查明,88
阿爹,阿爹,5
子安,子安,5
曹师兄,曹师兄,4
田门,田门,1
曹周,曹周,3
方胜,方胜,6
福寿全,福寿全,3
生胡斐,生胡斐,2
阮大哥,阮大哥,4
赛尚鄂,赛尚鄂,1
殷大哥,殷大哥,9
幸蒙,幸蒙,13
明鉴,明鉴,34
索回,索回,2
立大功,立大功,9
那柄刀,那柄刀,5
苗氏,苗氏,1
陶氏,陶氏,17
续弦,续弦,3
恩爱,恩爱,18
陶胡,陶胡,1
熊,熊,7
胡相公,胡相公,9
胡苗,胡苗,1
胡大爷,胡大爷,99
阎大夫,阎大夫,16
白鸽飞,白鸽飞,1
陶田,陶田,1
向宝树,向宝树,5
宝于,宝于,1
何德何能,何德何能,8
师叔命,师叔命,1
殷吉与,殷吉与,3
殷吉见,殷吉见,2
觅宝,觅宝,1
慧,慧,14
龙争虎斗,龙争虎斗,7
胡世兄,胡世兄,7
平君,平君,1
胡斐抢,胡斐抢,5
苗范田,苗范田,10
敬陪,敬陪,1
汉琴,汉琴,1
胡斐喜,胡斐喜,5
雅奏,雅奏,9
古琴,古琴,4
王乔,王乔,1
赵宣,赵宣,1
戚,戚,16
祝颂,祝颂,1
伯母,伯母,124
庄严肃穆,庄严肃穆,7
胡公,胡公,2
过长剑,过长剑,18
胡家刀,胡家刀,43
商剑鸣,商剑鸣,41
沙鸥,沙鸥,1
田相公,田相公,45
胡兄,胡兄,21
赵财主,赵财主,3
小老婆,小老婆,45
元宝,元宝,65
白花花,白花花,13
阿四,阿四,25
胡苗范,胡苗范,9
王兵败,王兵败,1
易容改,易容改,14
满清,满清,189
敉平,敉平,3
普慈寺,普慈寺,1
苗姓田,苗姓田,1
大肆宣扬,大肆宣扬,4
唐官屯,唐官屯,2
白银,白银,30
田氏,田氏,3
平爷,平爷,1
高祖,高祖,5
那化子,那化子,25
范田,范田,5
黄光连,黄光连,2
范大哥,范大哥,3
车中定,车中定,2
张飞,张飞,8
黄脸,黄脸,9
舍不得你,舍不得你,8
雷鸣,雷鸣,13
白干,白干,6
佩剑,佩剑,44
田诸人,田诸人,1
凤凰,凤凰,49
刚一柔,刚一柔,8
施开轻,施开轻,2
丹凤朝阳,丹凤朝阳,3
掌苏秦,掌苏秦,3
居功,居功,9
连马,连马,3
女中豪杰,女中豪杰,3
剑启鹤,剑启鹤,1
周奶妈,周奶妈,1
韩婶子,韩婶子,2
双掌横,双掌横,2
白鹦鹉,白鹦鹉,2
黄衣少,黄衣少,2
莹,莹,32
文秀少女,文秀少女,7
童儿,童儿,27
多俊,多俊,1
童,童,47
左童,左童,15
马作,马作,1
相神骏,相神骏,2
宝珠,宝珠,2
齐全,齐全,7
左童道,左童道,2
侯门,侯门,2
安康,安康,13
向群豪,向群豪,9
左胸,左胸,5
熊师兄弟,熊师兄弟,2
索儿,索儿,2
和长索,和长索,1
融雪消,融雪消,2
柴添,柴添,1
钮,钮,4
那姓范,那姓范,2
古老,古老,3
黎民,黎民,11
平西亲王,平西亲王,18
那义兄,那义兄,16
居官之,居官之,2
白铜,白铜,8
朱唇,朱唇,3
上群豪,上群豪,18
雍正,雍正,59
胡氏,胡氏,2
曹兄,曹兄,1
曹兄荣,曹兄荣,1
田老掌,田老掌,3
大松林,大松林,4
雪少,雪少,1
满峰,满峰,1
曹田,曹田,1
郑三人,郑三人,1
雪松,雪松,1
释迦牟尼,释迦牟尼,15
童仆,童仆,19
童生,童生,1
双剑,双剑,89
左剑,左剑,3
童儿忽,童儿忽,1
紫膛,紫膛,1
连变剑,连变剑,1
童一剑,童一剑,1
拓,拓,2
阮田,阮田,1
双童剑,双童剑,3
刘熊,刘熊,1
童相斗,童相斗,2
探爪,探爪,1
金切玉,金切玉,4
童长剑,童长剑,3
腾蛟起凤,腾蛟起凤,3
双剑相,双剑相,27
连雁,连雁,1
东方红,东方红,2
日甫,日甫,1
北宗新,北宗新,1
掌剑双,掌剑双,1
白脸汉子,白脸汉子,4
明澄,明澄,2
殷师叔,殷师叔,3
殷吉微微,殷吉微微,2
丛生,丛生,7
阮二人,阮二人,1
殷吉笑,殷吉笑,2
谷中,谷中,50
阮殷,阮殷,1
曹三人,曹三人,1
望风,望风,8
马寨主,马寨主,10
紫膛脸,紫膛脸,3
若雷震,若雷震,8
阳刚,阳刚,20
熊镖,熊镖,1
双锤,双锤,10
左锤,左锤,2
静智,静智,8
龙翔凤舞,龙翔凤舞,1
那静智,那静智,1
宾朋,宾朋,5
连兵刃,连兵刃,5
官老爷,官老爷,18
左掌击,左掌击,9
周熊,周熊,1
展翅飞翔,展翅飞翔,1
马道,马道,2
黄汤,黄汤,4
黄兔,黄兔,4
林中飞,林中飞,1
宛名驹,宛名驹,2
老蔡,老蔡,2
史郑二,史郑二,3
竹叶青,竹叶青,3
宛儿,宛儿,19
叶落归根,叶落归根,1
孙女儿,孙女儿,22
萨,萨,9
林公子,林公子,7
大榕树,大榕树,1
戴孝,戴孝,6
武侯,武侯,1
格老子,格老子,9
托向宛,托向宛,1
花姑娘,花姑娘,30
花旦,花旦,5
左时,左时,1
乌龟王八,乌龟王八,23
高林密,高林密,2
向萨,向萨,2
花开见,花开见,3
张镖,张镖,1
青城派,青城派,330
松风观,松风观,20
余观主,余观主,106
曾祖父,曾祖父,4
鄂,鄂,5
天府之国,天府之国,1
云贵,云贵,22
金顶寺,金顶寺,1
谢上,谢上,1
林乎,林乎,2
金刀王,金刀王,20
董先生,董先生,1
英才,英才,14
连师兄弟,连师兄弟,2
青紫,青紫,5
崔,崔,69
崔季,崔季,1
崔季二,崔季二,1
帕子甚,帕子甚,2
老崔,老崔,1
黄狮,黄狮,1
花梨木,花梨木,2
依附于,依附于,1
林震甫,林震甫,2
天刚亮,天刚亮,2
马夫,马夫,14
马尸,马尸,1
闻声奔,闻声奔,3
吴镖,吴镖,1
褚,褚,48
马识得,马识得,2
林福,林福,1
林福死,林福死,1
东小,东小,1
黄先生,黄先生,7
那华,那华,1
达官,达官,13
霍镖,霍镖,3
明剑,明剑,1
花布,花布,7
白皙,白皙,5
杭州府,杭州府,5
刘镖,刘镖,1
易镖,易镖,1
林某,林某,6
于少侠,于少侠,4
方人智,方人智,56
林总镖,林总镖,12
松风剑,松风剑,5
